Rank,NCT_Number,Title,Status,Study_Results,Conditions,Interventions,Outcome_Measures,Gender,Age,Phases,Enrollment,Funded_Bys,Study_Type,Start_Date,Completion_Date,First_Posted,Locations,p-values
1,NCT04425538,A Phase 2 Trial of Infliximab in Coronavirus Disease 2019 (COVID-19).,Completed,No Results Available,COVID-19,Drug: Infliximab,Time to improvement in oxygenation|28-day mortality|Assessment of cytokine and inflammatory profile at baseline and at 48 hours after therapy|Qualitative and quantitative toxicity|incidence and duration of supplemental oxygen administration|Incidence and duration of non-invasive ventilation or by non-rebreather mask or high-flow nasal cannula|Incidence and duration of mechanical ventilation|Incidence and duration of vasopressor support|Incidence and duration of extracorporeal membrane oxygenation|Duration of fever|Correlation of cytokine profile to clinical outcomes specified in primary and secondary objectives|Duration of hospitalization|Secondary infections,All,"18 Years and older   (Adult, Older Adult)",Phase 2,17,Other|NIH,Interventional,6/1/2020,1/22/2021,6/11/2020, United States,NA
2,NCT04452435,Safety and Efficacy of C21 in Subjects With COVID-19,Completed,Has Results,COVID-19,Drug: C21|Drug: Placebo,Change From Baseline in C-reactive Protein (CRP) After Treatment With C21 200 mg Daily Dose (100 mg b.i.d.)|Change From Baseline in Body Temperature|Change From Baseline in IL-6|Change From Baseline in IL-10|Change From Baseline in TNF|Change From Baseline in CA125|Change From Baseline in Ferritin|Number of Subjects Not in Need of Oxygen Supply|Number of Subjects Not in Need of Mechanical Invasive or Non-invasive Ventilation|Time to Need of Mechanical Invasive or Non-invasive Ventilation|Time on Oxygen Supply (for Those Not Needing Mechanical Invasive or Non-invasive Ventilation)|Adverse Events,All,"18 Years to 70 Years   (Adult, Older Adult)",Phase 2,206,Industry|Other,Interventional,7/21/2020,10/13/2020,6/30/2020, United Kingdom,0.4891
3,NCT04445272,Clinical Trial to Evaluate the Effectiveness and Safety of Tocilizumab for Treating Patients With COVID-19 Pneumonia,Completed,No Results Available,COVID-19,Drug: Tocilizumab,To calulate the time of intubation|To calculate the time with oxygen therapy|To calculate the time with Non-invasive mechanical ventilation|To evaluate mortality rate|To calculate respiratory function parameters|To evaluate radiological lung extension|To evaluate radiological evolution|To describe the duration of hospitalization and ICU use|To evaluate the requirement of additional organ support|To evaluate the effect of IV tocilizumab on the serum levels of inflammatory markers|To calculate the number of adverse events in patients with COVID-19 pneumonia treated with Tocilizumab|To assess time to reverse-transcriptase polymerase chain reaction (RT-PCR) virus negativity|To evaluate the effect of IV tocilizumab on the serum levels of inflammatory|To calculate the number of serious adverse events in patients with COVID-19 pneumonia treated with Tocilizumab|To calculate the number of adverse events of special interest in patients with COVID-19 pneumonia treated with Tocilizumab|To evaluate respiratory function,All,"18 Years and older   (Adult, Older Adult)",Phase 2,495,Other|Industry,Interventional,5/22/2020,12/23/2020,6/24/2020, Spain,NA
4,NCT04355741,"Gut Microbiota, ""Spark and Flame"" of COVID-19 Disease",Completed,No Results Available,COVID-19,Other: Exposure,Differences in gut microbiota composition between COVID-19 patients with different degrees of disease severity.|Differences in gut microbiota composition between COVID-19 patients in relation to mortality.|Differences in gut microbiota composition between COVID-19 patients in relation to length of stay in hospitals.|Differences in gut microbiota composition between COVID-19 patients in relation to duration of mechanical ventilation.,All,"18 Years and older   (Adult, Older Adult)",,115,Other,Observational,4/20/2020,7/16/2020,4/21/2020, Portugal,NA
5,NCT04578158,Trial to Study the Adjuvant Benefits of Quercetin Phytosome in Patients With COVID-19,Completed,No Results Available,COVID-19,Drug: Standard COVID-19 care|Dietary Supplement: Quercetin Phytosome,Percentage of subjects with COVID-19 disease progression,All,"18 Years and older   (Adult, Older Adult)",Phase 3,152,Other,Interventional,9/29/2020,4/15/2021,10/8/2020, Pakistan,NA
6,NCT04466644,COVID-19: A Prevalence Study of Two ART Centres After the Pandemic Lockdown in the USA (COVID-19 Free Clinics),Completed,No Results Available,COVID-19,Diagnostic Test: ELISA|Diagnostic Test: RT-PCR,Prevalence of contagiousness in asymptomatic individuals by PCR with nasopharyngeal swabs|Ratio of asymptomatic immunized (IgG) population|To validate saliva specimens as a biological sample for COVID-19 testing,All,"18 Years and older   (Adult, Older Adult)",,340,Industry,Observational,6/8/2020,8/25/2020,7/10/2020, United States,NA
7,NCT04610554,Lung Diffusing Capacity for Nitric Oxide and Carbon Monoxide Early After Mild-to-severe COVID-19,Completed,No Results Available,COVID-19 Pneumonia,,Lung diffusing capacity for nitric oxide (DLNO)|Lung diffusing capacity for carbon monoxide (DLco),All,"Child, Adult, Older Adult",,74,Other,Observational,5/14/2020,10/12/2020,10/30/2020, Italy,NA
8,NCT04342637,COVID-19 Endoscopy Survey,Completed,No Results Available,COVID-19,Other: Practice details,Effect of GI societies recommendations on prevention of SARS-CoV-2 infection|To measure the percentage change in performed endoscopic procedure in response to COVID-19|Effect of COVID-19 precautions on procedure time|Effect of COVID-19 precautions on time of disinfection|Effect of COVID-19 precautions on procedure success|Effect of COVID-19 precautions on complications|Effect of COVID-19 precautions on working time|Effect of COVID-19 precautions on staff number,All,"30 Years to 70 Years   (Adult, Older Adult)",,163,Other,Observational,4/10/2020,5/1/2020,4/13/2020, Islamic Republic of,NA
9,NCT04404179,Setting up a COVID-19 Care Facility at a Prison in Pakistan,Completed,No Results Available,COVID-19,Other: COVID-19 FACILITY,Recovery|Mortality|ICU admission,All,"Child, Adult, Older Adult",,69,Other,Observational,3/27/2020,5/2/2020,5/27/2020, Pakistan,NA
10,NCT04716426,APT™ T3X on the COVID-19 Contamination Rate,Completed,Has Results,COVID-19,Drug: Tetracycline hydrochloride 3%|Drug: Placebo,COVID-19 Contamination Rate.|Number of Participants With Adverse Events|Average Number of Adverse Events|Days Over Which an Adverse Event Was Reported|Other Virus or Bacteria Contamination Rate.,All,"18 Years and older   (Adult, Older Adult)",Not Applicable,100,Other,Interventional,1/28/2021,3/25/2021,1/20/2021, Brazil,NA
